با سلام به خوانندگان من این ظرف فر  را برای همسرم تهیه نمودم  اندازه آن با طول 37 و عرض 27 سانتیمتر است که در مشخصات سایت دیجی کالا درج نشده بود و همسرم خیلی از نظر اندازه از آن راضی هستند  کیفیت لایه داخلی آن خوب و رضایتبخش بود لیکن قسمت بیرونی آن در استفاده های متعدد خش بر می دارد  که برای این نوع ظروف طبیعی است و به نظر من خیلی مهم نیست  از همین برند  یک قالب کیک هم سال قبل تهیه کردیم که خیلی خوب است و کاملا از کیفیت ان راضی هستیم  ,84,1
از نظر من بهترین ظرف برای استفاده در فر هستش من مدتی هست دارمش و خیلی راضیم ,100,1
کلمه Tefal برگرفته از ترکیب دو کلمه Teflon  و Aluminuum مى باشد و در تمام دنیا این برند رو براى ظروف تفلون میشناسند اگر چه در صنعت لوازم کوچک خانگى و آشپزخانه نیز وارد شده و بى شک موفق هم بوده اما تخصص اصلى اش ساخت ظروف آشپزى مى باشد هنگامى در بازار آمریکا به دنبال ظروف آشپزخانه باشید به راحتى متوجه تفاوت تفال با سایر برندهاى موجود و حتى با کیفیت اروپایى میشید و در آنصورته که بى هیچ شکى در اینجا تفال رو انتخاب میکنید  نیازى به آمریکا رفتن براى تایید این نظر نیست کافیه یه سرى به آمازون بزنید و احترامى که براى تفال وجود داره رو درک کنید گرچه سایر تکنولوژیها مثل استفاده از سرامیک میخواد با تفلون رقابت کنه اما شرکتهایى تراز اول همچون تفال با بالا بردن و بى ضرر کردن تکنولوژى تفلون خود و علیرغم تولید در سایر بخشها همچون سرامیکى   استیل   چدنى و  هنوز بیشترین فروش رو در ظرفهاى تفلون خود دارند و دریک کلام پر فروشترین ظرفهاى آشپزخانه کماکان تفلونها هستند و در راس آنها تفال قرار دارد البته دوستان فراموش نکنند براى خرید محصولات تفال حتما به وبسایت اصلى شرکت تفال مراجعه کنند و از تایید محصول مدنظر در سایت مطمئن بشند و بخاطر داشته باشیدمحصولات اصلى تفال جمله made in france را در زیر ظرف دارد  ,100,2
من این کالا رو حدود دو هفته هست که خریدم  البته در سه سایز  یکی از مواردی که در بدو دیدنش به نظرم اومد این بود زیر قابلمه آرم  مید این فرانس  خیلی تمیز چاپ نشده بود و ضمنا وسط هم نبود  که این مورد باعث شد فکر کنم شاید فرانسوی اصل نباشه  دوم اینکه بعد از اولین بار استفاده متوجه شدم چند تا نقطه از داخل در قابلمه دچار زنگ زده گی شده  و نکته سوم اینکه موقع باز کردن در قابلمه وقتی روی شعله گاز هست باید خیلی دقت کرد  چون مقداری از بخار داخل بخش وسطی در میماند که موقع حرکت دادن روی دست میریزه  و بار اول دست من رو کمی سوزوند  یه مورد دیگه هم اینکه اون بخش در که قرار باعث جلوگیری از بیرون رفتن بخار بشه توی هر قابلمه یه مقدار متفاوتی سفتی داشت و خیلی هم جلوی عبور بخار رو نمیگرفت  ,64,2
من از خرید راضی هستم  ,100,1
کیفیت غذا عالیه ,60,1
دیجی جون صفحه سنگ 115 میلیمتر با ضخامت 1 میلیمتر موجود کن برا برش مناسب تر و کیفیت بهتری دارن  این نمونه  بیشتر برا برش اجسام با ضخامت زیاد مناسب هست برا برش پروفیل مناسب نیست   یک نکته مهم موقع برش کاری از وارد آوردن فشار رو فرز خوداری کنید وزن خود فرز کافی هست  وارد آوردن فشار باعث گیر کردن صفحه و شکستن صفحه و آسیب رسیدن به خود و دستگاه میشه  سعی کنید جهت دوران صفحه با قطعه بر خلاف هم باشه تا قطعه به طرف صفحه کشیده نشه  درضمن این صفحه برش هست هرگز برا ساب ازش استفاده نکنید ,72,1
سلام  خسته نباشید  مدل های مناسب برش فلز هم موجود کنید  ممنون ,20,3
من اینو تو پیشنهاد ویژه 205 تومن گرفتم خیلی عالیه پرقدرت و ساخت کشور روسیه فقط دوتا ایراد اساسی داره خط کشش پلاستیکیه و کنترل دور نداره البته همین مدل با پسوند re کنترل دور داره پس اگه برای کارای ظریف میخواید از مدل کنترل دور بخرید  یه اشکال دیگه ش اینه که کیف حملی چیزی نداره و سیمش هم نسبتا کوتاهه و دوشاخه خیلی باکیفیتی نداره ,92,1
یک دریل واقعا قوی و حرفه ای  ساخت کشور روسیه  ,92,1
کیفت ساختش خوبه تنوعش هم خوبه   فقط مشکلش اینه که پیچ گوشتی دو سو حتی یکی هم نداره   ,84,2
خیلی خوب و به درد بخوره و اندازشم عالیه ,100,1
عالیه خیلی دوسش دارم قیمتش یه کم زیاده ولی به نظر من ارزششو داره  اندازه ش خیلی خوبه مخصوصا برای کسانی که  بچه شون تازه غذاخور شده ,100,1
من این مینی فرز رو از دیحیکالا سفارش دادم و به دستم رسید فوق العاده قدرتمند خوش دست و هرچقدر از خوبیهاش بگم کم  گفتم کلید on و off کردنش اونقدر فوق العاده نرم و حرفه ای هستش که به هزارتا مارک دیگه می ارزه در کل من صد در صد پیشنهاد میکنم البته سری e همین مدل هم تازه وارد بازار شده که علاوه بر چیزهایی که گفتم دیمر  قابلیت کنترل سرعت  داره و سیستم restar protect واسه اینکه موقع روشن شدنش قدرت دستگاه باعث وارد کردن ضربه به دست نشه و به اصطلاح لگد نزنه  ,84,1
بعد از چند دقیقه که باهاش کار کنی سریع داغ میشه که حتی برا تعویض کردن صفحه مجبورشدم بزارم سرد بشه البته از جنس چینی انتظار دیگه ای نمیره ,48,3
